tad,genelist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218|chr1|209850000|210400000,UTP25|Ensembl:ENSG00000117597|HGNC:UTP25;SYT14|Ensembl:ENSG00000143469|HGNC:SYT14;SERTAD4|Ensembl:ENSG00000082497|HGNC:SERTAD4;HHAT|Ensembl:ENSG00000054392|HGNC:HHAT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219|chr1|210400000|211250000,HHAT|Ensembl:ENSG00000054392|HGNC:HHAT;KCNH1|Ensembl:ENSG00000143473|HGNC:KCNH1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220|chr1|211300000|211700000,RCOR3|Ensembl:ENSG00000117625|HGNC:RCOR3;TRAF5|Ensembl:ENSG00000082512|HGNC:TRAF5;RD3|Ensembl:ENSG00000198570|HGNC:RD3;SLC30A1|Ensembl:ENSG00000170385|HGNC:SLC30A1;NEK2|Ensembl:ENSG00000117650|HGNC:NEK2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221|chr1|211700000|212050000,LPGAT1|Ensembl:ENSG00000123684|HGNC:LPGAT1;INTS7|Ensembl:ENSG00000143493|HGNC:INTS7;DTL|Ensembl:ENSG00000143476|HGNC:DTL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222|chr1|212050000|212500000,DTL|Ensembl:ENSG00000143476|HGNC:DTL;PPP2R5A|Ensembl:ENSG00000066027|HGNC:PPP2R5A;PACC1|Ensembl:ENSG00000065600|HGNC:PACC1;NENF|Ensembl:ENSG00000117691|HGNC:NENF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223|chr1|212500000|213100000,ATF3|Ensembl:ENSG00000162772|HGNC:ATF3;FAM71A|Ensembl:ENSG00000162771|HGNC:FAM71A;BATF3|Ensembl:ENSG00000123685|HGNC:BATF3;NSL1|Ensembl:ENSG00000117697|HGNC:NSL1;TATDN3|Ensembl:ENSG00000203705|HGNC:TATDN3;SPATA45|Ensembl:ENSG00000185523|HGNC:SPATA45;FLVCR1|Ensembl:ENSG00000162769|HGNC:FLVCR1;VASH2|Ensembl:ENSG00000143494|HGNC:VASH2;ANGEL2|Ensembl:ENSG00000174606|HGNC:ANGEL2;RPS6KC1|Ensembl:ENSG00000136643|HGNC:RPS6KC1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224|chr1|213100000|214200000,RPS6KC1|Ensembl:ENSG00000136643|HGNC:RPS6KC1;PROX1|Ensembl:ENSG00000117707|HGNC:PROX1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225|chr1|214200000|214600000,SMYD2|Ensembl:ENSG00000143499|HGNC:SMYD2;PTPN14|Ensembl:ENSG00000152104|HGNC:PTPN14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226|chr1|214650000|215650000,CENPF|Ensembl:ENSG00000117724|HGNC:CENPF;KCNK2|Ensembl:ENSG00000082482|HGNC:KCNK2;KCTD3|Ensembl:ENSG00000136636|HGNC:KCTD3;USH2A|Ensembl:ENSG00000042781|HGNC:USH2A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227|chr1|215650000|218200000,USH2A|Ensembl:ENSG00000042781|HGNC:USH2A;ESRRG|Ensembl:ENSG00000196482|HGNC:ESRRG;GPATCH2|Ensembl:ENSG00000092978|HGNC:GPATCH2;SPATA17|Ensembl:ENSG00000162814|HGNC:SPATA17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228|chr1|218250000|219850000,RRP15|Ensembl:ENSG00000067533|HGNC:RRP15;TGFB2|Ensembl:ENSG00000092969|HGNC:TGFB2;LYPLAL1|Ensembl:ENSG00000143353|HGNC:LYPLAL1;ZC3H11B|Ensembl:ENSG00000215817|HGNC:ZC3H11B;SLC30A10|Ensembl:ENSG00000196660|HGNC:SLC30A10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229|chr1|219850000|219950000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230|chr1|219950000|220800000,SLC30A10|Ensembl:ENSG00000196660|HGNC:SLC30A10;EPRS1|Ensembl:ENSG00000136628|HGNC:EPRS1;BPNT1|Ensembl:ENSG00000162813|HGNC:BPNT1;IARS2|Ensembl:ENSG00000067704|HGNC:IARS2;RAB3GAP2|Ensembl:ENSG00000118873|HGNC:RAB3GAP2;MARK1|Ensembl:ENSG00000116141|HGNC:MARK1;C1orf115|Ensembl:ENSG00000162817|HGNC:C1orf115;MTARC2|Ensembl:ENSG00000117791|HGNC:MTARC2;MTARC1|Ensembl:ENSG00000186205|HGNC:MTARC1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231|chr1|220800000|222500000,MTARC1|Ensembl:ENSG00000186205|HGNC:MTARC1;HLX|Ensembl:ENSG00000136630|HGNC:HLX;DUSP10|Ensembl:ENSG00000143507|HGNC:DUSP10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232|chr1|222500000|222700000,HHIPL2|Ensembl:ENSG00000143512|HGNC:HHIPL2;TAF1A|Ensembl:ENSG00000143498|HGNC:TAF1A;MIA3|Ensembl:ENSG00000154305|HGNC:MIA3;AIDA|Ensembl:ENSG00000186063|HGNC:AIDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233|chr1|222800000|223100000,DISP1|Ensembl:ENSG00000154309|HGNC:DISP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234|chr1|223750000|224500000,CAPN2|Ensembl:ENSG00000162909|HGNC:CAPN2;TP53BP2|Ensembl:ENSG00000143514|HGNC:TP53BP2;FBXO28|Ensembl:ENSG00000143756|HGNC:FBXO28;DEGS1|Ensembl:ENSG00000143753|HGNC:DEGS1;NVL|Ensembl:ENSG00000143748|HGNC:NVL;CNIH4|Ensembl:ENSG00000143771|HGNC:CNIH4;WDR26|Ensembl:ENSG00000162923|HGNC:WDR26;CNIH3|Ensembl:ENSG00000143786|HGNC:CNIH3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235|chr1|224500000|225450000,CNIH3|Ensembl:ENSG00000143786|HGNC:CNIH3;DNAH14|Ensembl:ENSG00000185842|HGNC:DNAH14;LBR|Ensembl:ENSG00000143815|HGNC:LBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236|chr1|225450000|226150000,ENAH|Ensembl:ENSG00000154380|HGNC:ENAH;SRP9|Ensembl:ENSG00000143742|HGNC:SRP9;EPHX1|Ensembl:ENSG00000143819|HGNC:EPHX1;TMEM63A|Ensembl:ENSG00000196187|HGNC:TMEM63A;LEFTY1|Ensembl:ENSG00000243709|HGNC:LEFTY1;PYCR2|Ensembl:ENSG00000143811|HGNC:PYCR2;LEFTY2|Ensembl:ENSG00000143768|HGNC:LEFTY2;SDE2|Ensembl:ENSG00000143751|HGNC:SDE2;H3-3A|Ensembl:ENSG00000163041|HGNC:H3-3A;ACBD3|Ensembl:ENSG00000182827|HGNC:ACBD3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237|chr1|226150000|227450000,ACBD3|Ensembl:ENSG00000182827|HGNC:ACBD3;MIXL1|Ensembl:ENSG00000185155|HGNC:MIXL1;LIN9|Ensembl:ENSG00000183814|HGNC:LIN9;PARP1|Ensembl:ENSG00000143799|HGNC:PARP1;STUM|Ensembl:ENSG00000203685|HGNC:STUM;ITPKB|Ensembl:ENSG00000143772|HGNC:ITPKB;PSEN2|Ensembl:ENSG00000143801|HGNC:PSEN2;COQ8A|Ensembl:ENSG00000163050|HGNC:COQ8A;CDC42BPA|Ensembl:ENSG00000143776|HGNC:CDC42BPA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238|chr1|227500000|228600000,ZNF678|Ensembl:ENSG00000181450|HGNC:ZNF678;SNAP47|Ensembl:ENSG00000143740|HGNC:SNAP47;JMJD4|Ensembl:ENSG00000081692|HGNC:JMJD4;PRSS38|Ensembl:ENSG00000185888|HGNC:PRSS38;WNT9A|Ensembl:ENSG00000143816|HGNC:WNT9A;WNT3A|Ensembl:ENSG00000154342|HGNC:WNT3A;ARF1|Ensembl:ENSG00000143761|HGNC:ARF1;C1orf35|Ensembl:ENSG00000143793|HGNC:C1orf35;MRPL55|Ensembl:ENSG00000162910|HGNC:MRPL55;GUK1|Ensembl:ENSG00000143774|HGNC:GUK1;GJC2|Ensembl:ENSG00000198835|HGNC:GJC2;IBA57|Ensembl:ENSG00000181873|HGNC:IBA57;OBSCN|Ensembl:ENSG00000154358|HGNC:OBSCN;TRIM11|Ensembl:ENSG00000154370|HGNC:TRIM11;TRIM17|Ensembl:ENSG00000162931|HGNC:TRIM17;H3-4|Ensembl:ENSG00000168148|HGNC:H3-4;H2AW|Ensembl:ENSG00000181218|HGNC:H2AW;H2BU1|Ensembl:ENSG00000196890|HGNC:H2BU1;RNF187|Ensembl:ENSG00000168159|HGNC:RNF187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239|chr1|228650000|229300000,RHOU|Ensembl:ENSG00000116574|HGNC:RHOU;RAB4A|Ensembl:ENSG00000168118|HGNC:RAB4A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240|chr1|229300000|229550000,RAB4A|Ensembl:ENSG00000168118|HGNC:RAB4A;CCSAP|Ensembl:ENSG00000154429|HGNC:CCSAP;ACTA1|Ensembl:ENSG00000143632|HGNC:ACTA1;NUP133|Ensembl:ENSG00000069248|HGNC:NUP133;ABCB10|Ensembl:ENSG00000135776|HGNC:ABCB10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241|chr1|229550000|230500000,ABCB10|Ensembl:ENSG00000135776|HGNC:ABCB10;TAF5L|Ensembl:ENSG00000135801|HGNC:TAF5L;URB2|Ensembl:ENSG00000135763|HGNC:URB2;GALNT2|Ensembl:ENSG00000143641|HGNC:GALNT2;PGBD5|Ensembl:ENSG00000177614|HGNC:PGBD5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242|chr1|230500000|230650000,COG2|Ensembl:ENSG00000135775|HGNC:COG2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243|chr1|230650000|231350000,COG2|Ensembl:ENSG00000135775|HGNC:COG2;AGT|Ensembl:ENSG00000135744|HGNC:AGT;CAPN9|Ensembl:ENSG00000135773|HGNC:CAPN9;C1orf198|Ensembl:ENSG00000119280|HGNC:C1orf198;TTC13|Ensembl:ENSG00000143643|HGNC:TTC13;ARV1|Ensembl:ENSG00000173409|HGNC:ARV1;FAM89A|Ensembl:ENSG00000182118|HGNC:FAM89A;TRIM67|Ensembl:ENSG00000119283|HGNC:TRIM67;C1orf131|Ensembl:ENSG00000143633|HGNC:C1orf131;GNPAT|Ensembl:ENSG00000116906|HGNC:GNPAT;EXOC8|Ensembl:ENSG00000116903|HGNC:EXOC8;SPRTN|Ensembl:ENSG00000010072|HGNC:SPRTN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244|chr1|231350000|231700000,SPRTN|Ensembl:ENSG00000010072|HGNC:SPRTN;EGLN1|Ensembl:ENSG00000135766|HGNC:EGLN1;TSNAX|Ensembl:ENSG00000116918|HGNC:TSNAX;TSNAX-DISC1|Ensembl:ENSG00000270106|HGNC:TSNAX-DISC1;DISC1|Ensembl:ENSG00000162946|HGNC:DISC1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245|chr1|231700000|233350000,TSNAX-DISC1|Ensembl:ENSG00000270106|HGNC:TSNAX-DISC1;DISC1|Ensembl:ENSG00000162946|HGNC:DISC1;SIPA1L2|Ensembl:ENSG00000116991|HGNC:SIPA1L2;MAP10|Ensembl:ENSG00000212916|HGNC:MAP10;NTPCR|Ensembl:ENSG00000135778|HGNC:NTPCR;PCNX2|Ensembl:ENSG00000135749|HGNC:PCNX2;MAP3K21|Ensembl:ENSG00000143674|HGNC:MAP3K21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246|chr1|233350000|234450000,MAP3K21|Ensembl:ENSG00000143674|HGNC:MAP3K21;KCNK1|Ensembl:ENSG00000135750|HGNC:KCNK1;SLC35F3|Ensembl:ENSG00000183780|HGNC:SLC35F3;COA6|Ensembl:ENSG00000168275|HGNC:COA6;TARBP1|Ensembl:ENSG00000059588|HGNC:TARBP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247|chr1|235150000|235450000,RBM34|Ensembl:ENSG00000188739|HGNC:RBM34;ARID4B|Ensembl:ENSG00000054267|HGNC:ARID4B;GGPS1|Ensembl:ENSG00000152904|HGNC:GGPS1;TBCE|Ensembl:ENSG00000284770|HGNC:TBCE;B3GALNT2|Ensembl:ENSG00000162885|HGNC:B3GALNT2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248|chr1|235500000|236100000,B3GALNT2|Ensembl:ENSG00000162885|HGNC:B3GALNT2;GNG4|Ensembl:ENSG00000168243|HGNC:GNG4;LYST|Ensembl:ENSG00000143669|HGNC:LYST;NID1|Ensembl:ENSG00000116962|HGNC:NID1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249|chr1|236100000|236550000,GPR137B|Ensembl:ENSG00000077585|HGNC:GPR137B;ERO1B|Ensembl:ENSG00000086619|HGNC:ERO1B;EDARADD|Ensembl:ENSG00000186197|HGNC:EDARADD;LGALS8|Ensembl:ENSG00000116977|HGNC:LGALS8;HEATR1|Ensembl:ENSG00000119285|HGNC:HEATR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250|chr1|236600000|237600000,HEATR1|Ensembl:ENSG00000119285|HGNC:HEATR1;ACTN2|Ensembl:ENSG00000077522|HGNC:ACTN2;MTR|Ensembl:ENSG00000116984|HGNC:MTR;MT1HL1|Ensembl:ENSG00000244020|HGNC:MT1HL1;RYR2|Ensembl:ENSG00000198626|HGNC:RYR2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251|chr1|237700000|240000000,RYR2|Ensembl:ENSG00000198626|HGNC:RYR2;ZP4|Ensembl:ENSG00000116996|HGNC:ZP4;MTRNR2L11|Ensembl:ENSG00000270188|HGNC:MTRNR2L11;CHRM3|Ensembl:ENSG00000133019|HGNC:CHRM3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252|chr1|240000000|240700000,FMN2|Ensembl:ENSG00000155816|HGNC:FMN2;GREM2|Ensembl:ENSG00000180875|HGNC:GREM2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253|chr1|240700000|241500000,RGS7|Ensembl:ENSG00000182901|HGNC:RGS7;FH|Ensembl:ENSG00000091483|HGNC:FH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254|chr1|241500000|241900000,FH|Ensembl:ENSG00000091483|HGNC:FH;KMO|Ensembl:ENSG00000117009|HGNC:KMO;OPN3|Ensembl:ENSG00000054277|HGNC:OPN3;CHML|Ensembl:ENSG00000203668|HGNC:CHML;WDR64|Ensembl:ENSG00000162843|HGNC:WDR64;EXO1|Ensembl:ENSG00000174371|HGNC:EXO1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255|chr1|242050000|243100000,PLD5|Ensembl:ENSG00000180287|HGNC:PLD5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256|chr1|243100000|243350000,CEP170|Ensembl:ENSG00000143702|HGNC:CEP170;SDCCAG8|Ensembl:ENSG00000054282|HGNC:SDCCAG8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257|chr1|243350000|244500000,SDCCAG8|Ensembl:ENSG00000054282|HGNC:SDCCAG8;AKT3|Ensembl:ENSG00000117020|HGNC:AKT3;ZBTB18|Ensembl:ENSG00000179456|HGNC:ZBTB18;C1orf100|Ensembl:ENSG00000173728|HGNC:C1orf100;ADSS2|Ensembl:ENSG00000035687|HGNC:ADSS2;CATSPERE|Ensembl:ENSG00000179397|HGNC:CATSPERE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258|chr1|244500000|244600000,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259|chr1|244600000|246850000,CATSPERE|Ensembl:ENSG00000179397|HGNC:CATSPERE;DESI2|Ensembl:ENSG00000121644|HGNC:DESI2;COX20|Ensembl:ENSG00000203667|HGNC:COX20;HNRNPU|Ensembl:ENSG00000153187|HGNC:HNRNPU;EFCAB2|Ensembl:ENSG00000203666|HGNC:EFCAB2;KIF26B|Ensembl:ENSG00000162849|HGNC:KIF26B;SMYD3|Ensembl:ENSG00000185420|HGNC:SMYD3;TFB2M|Ensembl:ENSG00000162851|HGNC:TFB2M;CNST|Ensembl:ENSG00000162852|HGNC:CNST;SCCPDH|Ensembl:ENSG00000143653|HGNC:SCCPDH;AHCTF1|Ensembl:ENSG00000153207|HGNC:AHCTF1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260|chr1|246950000|247600000,ZNF695|Ensembl:ENSG00000197472|HGNC:ZNF695;ZNF670-ZNF695|Ensembl:ENSG00000135747|HGNC:ZNF670-ZNF695;ZNF670|Ensembl:ENSG00000277462|HGNC:ZNF670;ZNF669|Ensembl:ENSG00000188295|HGNC:ZNF669;ZNF124|Ensembl:ENSG00000196418|HGNC:ZNF124;ZNF496|Ensembl:ENSG00000162714|HGNC:ZNF496;NLRP3|Ensembl:ENSG00000162711|HGNC:NLRP3;OR2B11|Ensembl:ENSG00000177535|HGNC:OR2B11;GCSAML|Ensembl:ENSG00000169224|HGNC:GCSAML;OR2C3|Ensembl:ENSG00000196242|HGNC:OR2C3;GCSAML-AS1|Ensembl:ENSG00000284824|HGNC:GCSAML-AS1;OR2G2|Ensembl:ENSG00000177489|HGNC:OR2G2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261|chr10|50000|1150000,TUBB8|Ensembl:ENSG00000261456|HGNC:TUBB8;ZMYND11|Ensembl:ENSG00000015171|HGNC:ZMYND11;DIP2C|Ensembl:ENSG00000151240|HGNC:DIP2C;LARP4B|Ensembl:ENSG00000107929|HGNC:LARP4B;GTPBP4|Ensembl:ENSG00000107937|HGNC:GTPBP4;IDI2|Ensembl:ENSG00000148377|HGNC:IDI2;IDI1|Ensembl:ENSG00000067064|HGNC:IDI1;WDR37|Ensembl:ENSG00000047056|HGNC:WDR37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262|chr10|1150000|3200000,ADARB2|Ensembl:ENSG00000185736|HGNC:ADARB2;PFKP|Ensembl:ENSG00000067057|HGNC:PFKP;PITRM1|Ensembl:ENSG00000107959|HGNC:PITRM1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263|chr10|3200000|4800000,KLF6|Ensembl:ENSG00000067082|HGNC:KLF6;AKR1E2|Ensembl:ENSG00000165568|HGNC:AKR1E2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264|chr10|4850000|5700000,AKR1C1|Ensembl:ENSG00000187134|HGNC:AKR1C1;AKR1C2|Ensembl:ENSG00000151632|HGNC:AKR1C2;AKR1C3|Ensembl:ENSG00000196139|HGNC:AKR1C3;AKR1C8P|Ensembl:ENSG00000264006|HGNC:AKR1C8P;AKR1C4|Ensembl:ENSG00000198610|HGNC:AKR1C4;UCN3|Ensembl:ENSG00000178473|HGNC:UCN3;TUBAL3|Ensembl:ENSG00000178462|HGNC:TUBAL3;NET1|Ensembl:ENSG00000173848|HGNC:NET1;CALML5|Ensembl:ENSG00000178372|HGNC:CALML5;CALML3|Ensembl:ENSG00000178363|HGNC:CALML3;ASB13|Ensembl:ENSG00000196372|HGNC:ASB13;TASOR2|Ensembl:ENSG00000108021|HGNC:TASOR2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265|chr10|5700000|5950000,TASOR2|Ensembl:ENSG00000108021|HGNC:TASOR2;GDI2|Ensembl:ENSG00000057608|HGNC:GDI2;ANKRD16|Ensembl:ENSG00000134461|HGNC:ANKRD16;FBH1|Ensembl:ENSG00000134452|HGNC:FBH1;IL15RA|Ensembl:ENSG00000134470|HGNC:IL15RA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266|chr10|5950000|6400000,IL15RA|Ensembl:ENSG00000134470|HGNC:IL15RA;IL2RA|Ensembl:ENSG00000134460|HGNC:IL2RA;RBM17|Ensembl:ENSG00000134453|HGNC:RBM17;PFKFB3|Ensembl:ENSG00000170525|HGNC:PFKFB3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267|chr10|6450000|7550000,PRKCQ|Ensembl:ENSG00000065675|HGNC:PRKCQ;SFMBT2|Ensembl:ENSG00000198879|HGNC:SFMBT2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268|chr10|7550000|9350000,ITIH5|Ensembl:ENSG00000123243|HGNC:ITIH5;ITIH2|Ensembl:ENSG00000151655|HGNC:ITIH2;KIN|Ensembl:ENSG00000151657|HGNC:KIN;ATP5F1C|Ensembl:ENSG00000165629|HGNC:ATP5F1C;TAF3|Ensembl:ENSG00000165632|HGNC:TAF3;GATA3|Ensembl:ENSG00000107485|HGNC:GATA3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269|chr10|9350000|11550000,CELF2|Ensembl:ENSG00000048740|HGNC:CELF2;USP6NL|Ensembl:ENSG00000148429|HGNC:USP6NL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270|chr10|11550000|11750000,USP6NL|Ensembl:ENSG00000148429|HGNC:USP6NL;ECHDC3|Ensembl:ENSG00000134463|HGNC:ECHDC3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271|chr10|11800000|13200000,PROSER2|Ensembl:ENSG00000148426|HGNC:PROSER2;UPF2|Ensembl:ENSG00000151461|HGNC:UPF2;DHTKD1|Ensembl:ENSG00000181192|HGNC:DHTKD1;SEC61A2|Ensembl:ENSG00000065665|HGNC:SEC61A2;NUDT5|Ensembl:ENSG00000165609|HGNC:NUDT5;CDC123|Ensembl:ENSG00000151465|HGNC:CDC123;CAMK1D|Ensembl:ENSG00000183049|HGNC:CAMK1D;CCDC3|Ensembl:ENSG00000151468|HGNC:CCDC3;OPTN|Ensembl:ENSG00000123240|HGNC:OPTN;MCM10|Ensembl:ENSG00000065328|HGNC:MCM10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272|chr10|13350000|14550000,BEND7|Ensembl:ENSG00000165626|HGNC:BEND7;PRPF18|Ensembl:ENSG00000165630|HGNC:PRPF18;FRMD4A|Ensembl:ENSG00000151474|HGNC:FRMD4A;FAM107B|Ensembl:ENSG00000065809|HGNC:FAM107B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273|chr10|14550000|15400000,FAM107B|Ensembl:ENSG00000065809|HGNC:FAM107B;CDNF|Ensembl:ENSG00000185267|HGNC:CDNF;HSPA14|Ensembl:ENSG00000187522|HGNC:HSPA14;SUV39H2|Ensembl:ENSG00000152455|HGNC:SUV39H2;DCLRE1C|Ensembl:ENSG00000152457|HGNC:DCLRE1C;MEIG1|Ensembl:ENSG00000197889|HGNC:MEIG1;OLAH|Ensembl:ENSG00000152463|HGNC:OLAH;ACBD7|Ensembl:ENSG00000176244|HGNC:ACBD7;RPP38|Ensembl:ENSG00000152464|HGNC:RPP38;NMT2|Ensembl:ENSG00000152465|HGNC:NMT2;FAM171A1|Ensembl:ENSG00000148468|HGNC:FAM171A1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274|chr10|15450000|15900000,ITGA8|Ensembl:ENSG00000077943|HGNC:ITGA8;MINDY3|Ensembl:ENSG00000148481|HGNC:MINDY3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275|chr10|15900000|16800000,PTER|Ensembl:ENSG00000165983|HGNC:PTER;C1QL3|Ensembl:ENSG00000165985|HGNC:C1QL3;RSU1|Ensembl:ENSG00000148484|HGNC:RSU1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276|chr10|16850000|17800000,CUBN|Ensembl:ENSG00000107611|HGNC:CUBN;TRDMT1|Ensembl:ENSG00000107614|HGNC:TRDMT1;VIM|Ensembl:ENSG00000026025|HGNC:VIM;ST8SIA6|Ensembl:ENSG00000148488|HGNC:ST8SIA6;HACD1|Ensembl:ENSG00000165996|HGNC:HACD1;STAM|Ensembl:ENSG00000136738|HGNC:STAM;TMEM236|Ensembl:ENSG00000148483|HGNC:TMEM236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
